" 9.8153467067554900e-03" " 5.6516040333298119e+10" "-9.8081767986423971e-03" " 2.1666472200434505e-04" "-6.0084827186114680e-02" "-1.3449330204409720e+00" " 1.0000000000000000e+00" "-1.3060334044391175e-03" "-1.3060334044391175e-03" " 5.7267950841575984e-06" " 1.0000000000000000e+00" "-5.4208897317951990e-03" "-5.4208897317951990e-03" "-9.4530045251966512e-08"
" 1.0469703153872523e-02" " 3.8884097638731256e+09" "-1.0461691631907750e-02" " 2.3230251696696052e-04" "-6.0379970410292090e-02" "-1.3417576947369620e+00" " 1.0000000000000000e+00" "-2.1642764236693103e-03" "-2.1642764236693103e-03" " 5.4215913180524626e-06" " 1.0000000000000000e+00" "-5.3867745972759808e-03" "-5.3867745972759808e-03" "-1.1997994842168372e-07"
" 2.5715986084603237e-02" " 5.4944204168256454e+02" "-2.5748210139889212e-02" " 3.7128132828836708e-04" "-6.7255635709380993e-02" "-1.2678135662511487e+00" " 1.0000000000000000e+00" "-1.1400711634247749e-02" "-1.1400711634247749e-02" "-1.7194400740709630e-06" " 1.0000000000000000e+00" "-4.4998260271014489e-03" "-4.4998260271014489e-03" "-8.9862749002302955e-08"
" 2.8490028490028491e-02" " 1.7599233695414281e+02" "-2.8533292410784065e-02" " 3.6037044236236662e-04" "-6.8506201054796212e-02" "-1.2543527366858773e+00" " 1.0000000000000000e+00" "-1.1322422948475951e-02" "-1.1322422948475951e-02" "-3.0359425552020279e-06" " 1.0000000000000000e+00" "-4.3255667793521482e-03" "-4.3255667793521482e-03" "-7.2910227367428642e-10"
" 4.0923184692071013e-02" " 2.4595265037628213e+01" "-4.0976820517198233e-02" " 2.3793651537882543e-04" "-7.4107034344082709e-02" "-1.1940776138766722e+00" " 1.0000000000000000e+00" "-7.1561730501114888e-03" "-7.1561730501114888e-03" "-9.0695958463967036e-06" " 1.0000000000000000e+00" "-3.5334928347792332e-03" "-3.5334928347792332e-03" " 4.3865954671201450e-07"
" 5.6092373628595649e-02" " 1.7833899845855303e+01" "-5.5954599633840418e-02" " 6.5721805657614830e-05" "-8.0924095481813035e-02" "-1.1215902392302448e+00" " 1.0000000000000000e+00" " 1.0916375363338976e-04" " 1.0916375363338976e-04" "-1.6876227352569980e-05" " 1.0000000000000000e+00" "-2.6258442688388939e-03" "-2.6258442688388939e-03" " 4.5230715641164765e-07"
" 5.6980056980056981e-02" " 1.7556620206081536e+01" "-5.6820377469475707e-02" " 5.9326146902868397e-05" "-8.1322241075722654e-02" "-1.1174144181649786e+00" " 1.0000000000000000e+00" " 4.0897499552460502e-04" " 4.0897499552460502e-04" "-1.7352960268962975e-05" " 1.0000000000000000e+00" "-2.5773826913506551e-03" "-2.5773826913506551e-03" " 4.1592507337734133e-07"
" 7.1224610771580044e-02" " 1.4063310826139006e+01" "-7.0453898858894817e-02" " 3.3853756741096716e-05" "-8.7695006684879201e-02" "-1.0518909849606459e+00" " 1.0000000000000000e+00" " 2.3294981958018215e-03" " 2.3294981958018215e-03" "-2.5089096597494394e-05" " 1.0000000000000000e+00" "-1.8998359635234230e-03" "-1.8998359635234230e-03" "-5.2927580930700971e-07"
" 8.5470085470085472e-02" " 1.1758754232185860e+01" "-8.3360313094469146e-02" " 1.1026831433807346e-04" "-9.4028270115868826e-02" "-9.8979856393828036e-01" " 1.0000000000000000e+00" " 6.3340664836146216e-04" " 6.3340664836146216e-04" "-3.2117134398182746e-05" " 1.0000000000000000e+00" "-1.4437743611302187e-03" "-1.4437743611302187e-03" "-9.4541279515088179e-07"
" 8.6320937833682998e-02" " 1.1645786489835359e+01" "-8.4100580542307998e-02" " 1.1668555013500743e-04" "-9.4404983764200021e-02" "-9.8620203961800257e-01" " 1.0000000000000000e+00" " 4.7534590201265181e-04" " 4.7534590201265181e-04" "-3.2486958320522174e-05" " 1.0000000000000000e+00" "-1.4245900474856839e-03" "-1.4245900474856839e-03" "-9.1528881125498340e-07"
