" 9.8153467067554900e-03" " 1.8212029987595708e+09" "-1.1459644881313019e-01" "-2.9918829328873697e-02" "-1.3471387156735459e-01" "-7.1119594015281273e-01" " 1.0406208922304334e+00" " 9.5472771709276399e-02" " 9.5583422135975621e-02" "-1.5631128091593721e-01" " 1.0406214977750559e+00" " 9.5469949554433664e-02" " 9.5584113736250947e-02" "-1.5631162400512874e-01"
" 1.0469703153872523e-02" " 1.8187998676700456e+09" "-1.1471558880697767e-01" "-2.9800388431685809e-02" "-1.3479131678800382e-01" "-7.1049088792118253e-01" " 1.0406011530329755e+00" " 9.5012859186642137e-02" " 9.5123311358695728e-02" "-1.5593157148031339e-01" " 1.0406017571077801e+00" " 9.5010025739928616e-02" " 9.5124003977180266e-02" "-1.5593190925206593e-01"
" 2.5715986084603237e-02" " 1.7628278852308509e+09" "-1.1749148638948430e-01" "-2.7040749474554399e-02" "-1.3659573624036617e-01" "-6.9406348316875133e-01" " 1.0401412283785973e+00" " 8.4297037528284588e-02" " 8.4402865518619974e-02" "-1.4708443818510802e-01" " 1.0401417982070214e+00" " 8.4293940986575180e-02" " 8.4403581860904325e-02" "-1.4708465206225049e-01"
" 2.8490028490028491e-02" " 1.7526522187701719e+09" "-1.1799651651905338e-01" "-2.6538624790017045e-02" "-1.3692399913563483e-01" "-6.9107461143002336e-01" " 1.0400575293891852e+00" " 8.2347269184325014e-02" " 8.2452256166589424e-02" "-1.4547465121222347e-01" " 1.0400580929862824e+00" " 8.2344124773955862e-02" " 8.2452976825110311e-02" "-1.4547484254676796e-01"
" 4.0923184692071013e-02" " 1.7071028720695031e+09" "-1.2025966515637654e-01" "-2.4288011229930347e-02" "-1.3839480925655853e-01" "-6.7767924511191602e-01" " 1.0396822420028862e+00" " 7.3608123553025026e-02" " 7.3709350963438169e-02" "-1.3825906980585159e-01" " 1.0396827776691762e+00" " 7.3604764606295711e-02" " 7.3710090964555261e-02" "-1.3825916010415190e-01"
" 5.6092373628595649e-02" " 1.6517149243483241e+09" "-1.2301951215601563e-01" "-2.1541744535210156e-02" "-1.4018769442625631e-01" "-6.6133834395160851e-01" " 1.0392238344515516e+00" " 6.2944590048000265e-02" " 6.3041270911685626e-02" "-1.2945360486391674e-01" " 1.0392243360327460e+00" " 6.2940969385318013e-02" " 6.3042034502675370e-02" "-1.2945357188797882e-01"
" 5.6980056980056981e-02" " 1.6484818132289228e+09" "-1.2318095423925576e-01" "-2.1381018537673713e-02" "-1.4029253899901953e-01" "-6.6038219557331013e-01" " 1.0391969844064235e+00" " 6.2320514630303837e-02" " 6.2416931404242759e-02" "-1.2893822616653999e-01" " 1.0391974839926370e+00" " 6.2316878653709148e-02" " 6.2417696375259568e-02" "-1.2893818597655249e-01"
" 7.1224610771580044e-02" " 1.5967499006258585e+09" "-1.2577030462150282e-01" "-1.8801489187055941e-02" "-1.4197341392303450e-01" "-6.4504149385115228e-01" " 1.0387655825418713e+00" " 5.2304825728631474e-02" " 5.2397040776339124e-02" "-1.2066598249314039e-01" " 1.0387660501070248e+00" " 5.2300944030881043e-02" " 5.2397827882961677e-02" "-1.2066582653665564e-01"
" 8.5470085470085472e-02" " 1.5453397259925482e+09" "-1.2835651994167388e-01" "-1.6220819349516597e-02" "-1.4365040793600162e-01" "-6.2970714623866997e-01" " 1.0383327078713087e+00" " 4.2285380346845411e-02" " 4.2373467531996008e-02" "-1.1238791236004492e-01" " 1.0383331433928316e+00" " 4.2281252933613345e-02" " 4.2374276749856749e-02" "-1.1238764062194380e-01"
" 8.6320937833682998e-02" " 1.5422807731239266e+09" "-1.2851085717485716e-01" "-1.6066642220315251e-02" "-1.4375041139149425e-01" "-6.2879157351921489e-01" " 1.0383067940437367e+00" " 4.1686815902452642e-02" " 4.1774659080628176e-02" "-1.1189326607323065e-01" " 1.0383072276505299e+00" " 4.1682673813355504e-02" " 4.1775469618082151e-02" "-1.1189298741945930e-01"
