" 5.00000000000000010408e-03" " 2.40128509377427423743e+00" "-2.53911341736012208248e-01" "-1.62230761225884839716e-01" "-2.16485685573087172084e-01" "-1.02263001731746891454e-01" " 1.31830195177181286326e+00" "-3.07854632154704543900e-01" "-3.07854632154704543900e-01" " 2.23811872545793066891e+00" " 1.31830217893950529806e+00" "-3.07855168847395110898e-01" "-3.07855168847395166409e-01" " 2.23811849832543474648e+00"
" 2.14517304631997030029e-02" " 2.41454211259750506358e+00" "-2.55826314499998985763e-01" "-1.63935884854221336493e-01" "-2.15449839621443428594e-01" "-9.93903380920380524755e-02" " 1.31920444856450824744e+00" "-2.85702339544026018281e-01" "-2.85702339544026018281e-01" " 2.26873431195797792270e+00" " 1.31920466770896616104e+00" "-2.85702855633397700963e-01" "-2.85702855633397700963e-01" " 2.26873409208144583005e+00"
" 3.98406374501992024961e-02" " 2.43598387492551271549e+00" "-2.58619884807976929686e-01" "-1.66600345669747740285e-01" "-2.15030651288029422963e-01" "-9.62991736933167946644e-02" " 1.31955384114276630392e+00" "-2.60901724426701675519e-01" "-2.60901724426701675519e-01" " 2.31260651779553505492e+00" " 1.31955402859707771057e+00" "-2.60902158488014346283e-01" "-2.60902158488014346283e-01" " 2.31260629178650711779e+00"
" 4.27829746040001568375e-02" " 2.43130109981367947825e+00" "-2.58241084786000663076e-01" "-1.66142510497722606377e-01" "-2.14224455169829436363e-01" "-9.57563602504175465091e-02" " 1.32010247587462536956e+00" "-2.56454328889691329785e-01" "-2.56454328889691329785e-01" " 2.30878855377306191343e+00" " 1.32010264930651621818e+00" "-2.56454742635747745538e-01" "-2.56454742635747801049e-01" " 2.30878837566377947965e+00"
" 6.40397156295258174197e-02" " 2.44881483947866396278e+00" "-2.61113555075227377067e-01" "-1.68175520562592800689e-01" "-2.13159376867755490093e-01" "-9.22309393243615355251e-02" " 1.32332382739466480892e+00" "-2.27313258584390304184e-01" "-2.27313258584390304184e-01" " 2.34877136063415559164e+00" " 1.32332396131431906383e+00" "-2.27313580134762854845e-01" "-2.27313580134762910356e-01" " 2.34877122425858786414e+00"
" 7.96812749003984049923e-02" " 2.45963590707874635299e+00" "-2.62237090392982596931e-01" "-1.70251876406366436933e-01" "-2.12363633674727186884e-01" "-8.97429139739115422358e-02" " 1.32091191115219341867e+00" "-2.03654455287680752340e-01" "-2.03654455287680752340e-01" " 2.37902408144113231003e+00" " 1.32091210494554833765e+00" "-2.03654909356296293099e-01" "-2.03654909356296293099e-01" " 2.37902388535473541253e+00"
" 8.52248570399394278496e-02" " 2.46377127851079436027e+00" "-2.62793743514861677379e-01" "-1.70785213964076199034e-01" "-2.12105257800917268440e-01" "-8.88502698939516721843e-02" " 1.32101132313565994281e+00" "-1.95831602295594792151e-01" "-1.95831602295594792151e-01" " 2.38966110063432912725e+00" " 1.32101147035655608342e+00" "-1.95831949566785457062e-01" "-1.95831949566785457062e-01" " 2.38966095385576826615e+00"
" 1.06341241002067987687e-01" " 2.47923349421402727799e+00" "-2.64952716167795920832e-01" "-1.73141247827974353868e-01" "-2.11223100579433220592e-01" "-8.55586399247798001788e-02" " 1.32109619709317516190e+00" "-1.64721013624931883479e-01" "-1.64721013624931883479e-01" " 2.43031027452900838526e+00" " 1.32109633844193830043e+00" "-1.64721350951807732343e-01" "-1.64721350951807704588e-01" " 2.43031013369560566773e+00"
" 1.19521912350597614427e-01" " 2.48883553912998811697e+00" "-2.66241713230101761933e-01" "-1.74665662118193898422e-01" "-2.10711339707657985265e-01" "-8.35519490583851442977e-02" " 1.32099184897572907715e+00" "-1.44894737729455019837e-01" "-1.44894737729455019837e-01" " 2.45591578902361140635e+00" " 1.32099196677986152615e+00" "-1.44895021565861648050e-01" "-1.44895021565861648050e-01" " 2.45591567000590282888e+00"
" 1.27391651478953704668e-01" " 2.49448725818374139607e+00" "-2.67002615952775024244e-01" "-1.75524726282162840674e-01" "-2.10430312500238636542e-01" "-8.23637668640585934865e-02" " 1.32095683362846827436e+00" "-1.33149851836712296294e-01" "-1.33149851836712296294e-01" " 2.47127302539507409662e+00" " 1.32095704630153321091e+00" "-1.33150362350174772397e-01" "-1.33150362350174772397e-01" " 2.47127281075529037224e+00"
