" 5.23485157693626135256e-03" " 1.25513957283094759987e+03" "-3.19973873634862892093e-03" "-4.87545579371306981177e-06" "-3.18784856204387852252e-03" " 1.28890441795211474485e+00" " 1.00000000000000000000e+00" " 1.52370445752202164462e-03" "-9.22507288607383172567e-06" "-1.40559884822422569167e-08" " 1.00000000000000000000e+00" " 1.52379917424103907518e-03" "-9.22507389817007824478e-06" "-1.40562558184852705895e-08"
" 5.88920802405329402163e-03" " 1.10363719597476347190e+03" "-3.59680189959276199255e-03" "-9.33870152295459692330e-05" "-3.58117735195330032932e-03" " 1.33196576421834533832e+00" " 1.00000000000000000000e+00" " 2.59639033204988808889e-02" "-1.17304143801906658712e-05" "-3.04566177829249420206e-07" " 1.00000000000000000000e+00" " 2.59639308771353501115e-02" "-1.17304139260919982268e-05" "-3.04566318837203147541e-07"
" 6.54356447117032669070e-03" " 9.69509799695790320584e+02" "-3.87777341076481294607e-03" " 4.02590453162486524765e-09" "-3.85982688210141904744e-03" " 1.32934920162303105151e+00" " 1.00000000000000000000e+00" "-1.03941727615342216906e-06" "-1.35002412239536448234e-05" " 1.04815742442973778480e-11" " 1.00000000000000000000e+00" " 1.76150671214729812638e-05" "-1.35002258896434190749e-05" "-2.34390056642852910586e-10"
" 7.19792091828735935977e-03" " 8.67759826570654126954e+02" "-4.29807712099900159075e-03" "-4.44087706976775370833e-08" "-4.27577780885892485413e-03" " 1.42939930720515828710e+00" " 1.00000000000000000000e+00" " 1.03284336991275144894e-05" "-1.55973054862383054533e-05" "-1.72545423410135498198e-10" " 1.00000000000000000000e+00" " 1.48605824774493335428e-05" "-1.55972983581403990103e-05" "-2.17765888020673821192e-10"
" 7.85227736540439202884e-03" " 7.84853514695268017931e+02" "-4.65511415020013457483e-03" " 4.12803326572478478990e-07" "-4.62842674802928927269e-03" " 1.45050540783396009203e+00" " 1.00000000000000000000e+00" "-8.86836346482363122945e-05" "-1.83974234297591884293e-05" " 1.61148104533706193850e-09" " 1.00000000000000000000e+00" "-5.01025524242840810275e-05" "-1.83974198967253951983e-05" " 9.58067174998261794025e-10"
" 8.50663381252142469791e-03" " 7.15039145947323731889e+02" "-4.99338237132268460833e-03" " 6.28017519738202218132e-07" "-4.96089802221657757975e-03" " 1.49110961005456976736e+00" " 1.00000000000000000000e+00" "-1.25721401783291503694e-04" "-2.17853529258108350472e-05" " 2.90150787842974351041e-09" " 1.00000000000000000000e+00" "-1.25721401783291503694e-04" "-2.17853529258108350472e-05" " 2.90150787842974351041e-09"
" 9.16099025963845736698e-03" " 6.54329711267135166963e+02" "-5.42633496282337538658e-03" " 2.51932895318240648866e-06" "-5.40064110585857654057e-03" " 1.04044717122134544596e+00" " 1.00000000000000000000e+00" "-4.64195567771289493552e-04" "-2.46631347426977097785e-05" " 1.18794852639063040611e-08" " 1.00000000000000000000e+00" "-5.67298856237568303353e-04" "-2.46628070809255747775e-05" " 1.45907155674661312965e-08"
" 9.81534670675549003604e-03" " 6.03125870258933218793e+02" "-5.66879583435802528874e-03" "-6.51643083141014778977e-05" "-5.63966428450400104888e-03" " 1.06204064839851675117e+00" " 1.00000000000000000000e+00" " 1.14919489482213331433e-02" "-2.74306716422966225216e-05" "-3.32929683962579589105e-07" " 1.00000000000000000000e+00" " 1.14973857993450404025e-02" "-2.74306678465918814724e-05" "-3.32607180818169981489e-07"
" 1.04697031538725227051e-02" " 5.59054684970987523229e+02" "-6.15406021476785133201e-03" "-2.07446432794165576288e-05" "-6.11815528091078260353e-03" " 1.09231011844448522297e+00" " 1.00000000000000000000e+00" " 3.37027506978885768585e-03" "-3.28878835158612396554e-05" "-1.14290378480182945781e-07" " 1.00000000000000000000e+00" " 3.37493505549267243729e-03" "-3.28880367824472332481e-05" "-1.13634503147716135519e-07"
" 2.57159860846032373161e-02" " 1.80904943195465818917e+02" "-1.45968782009038098441e-02" "-1.13779162850775300672e-04" "-1.43858337156481976005e-02" " 1.05911416889114295969e+00" " 1.00000000000000000000e+00" " 7.87169304503827771402e-03" "-1.99265101462890671571e-04" "-5.08251051527340229348e-07" " 1.00000000000000000000e+00" " 7.87168143024273569974e-03" "-1.99265100775545146022e-04" "-5.08257598104443392601e-07"
