" 5.00000000000000010408e-03" "-1.00982070065940998426e-18" "-2.55339651962768687810e+00" "-3.36339197511809628871e-01" "-1.09420186122047313759e+00" "-2.89997302653269883876e+00" "-3.16739094666169507253e-01" "-5.32073335005194159031e-01" " 1.00000000000000000000e+00" " 3.16739094666169507253e-01" "-3.16739094666171061565e-01" "-5.32073335005193270852e-01" " 1.00000000000000000000e+00" " 3.16739094666171117076e-01"
" 2.14517304631997030029e-02" "-4.82935842320461980165e-18" "-2.55631808657576309329e+00" "-3.36681107037086535527e-01" "-1.09752117803523097095e+00" "-2.90428449749350647835e+00" "-3.17047605173607527362e-01" "-5.32213270445117681007e-01" " 1.00000000000000000000e+00" " 3.17047605173607582874e-01" "-3.17047602296437025515e-01" "-5.32213268340001710577e-01" " 1.00000000000000000000e+00" " 3.17047602296437025515e-01"
" 3.98406374501992024961e-02" " 4.90621395856920025835e+03" "-3.98398313356505967553e-02" "-3.48882163125406033130e-03" "-3.98398876049943853617e-02" " 3.06352929382583509532e-02" " 1.00000000000000000000e+00" " 8.75711967348501152397e-02" "-2.90319538573563761074e-08" "-4.46233044040541911273e-11" " 1.00000000000000000000e+00" " 8.75740784383949311120e-02" "-3.30122362061888898291e-08" " 2.56855752674618789588e-09"
" 4.27829746040001568375e-02" " 2.77339001383300546877e+03" "-4.27827479086906187211e-02" " 2.02671172511600765354e-03" "-4.27825299988003338036e-02" " 9.43577965186521705476e-02" " 1.00000000000000000000e+00" "-4.73721731215045460672e-02" "-9.48617519369253703530e-09" " 2.85879222752357087970e-10" " 1.00000000000000000000e+00" "-4.73735907828344363080e-02" "-1.75385915318706266801e-08" "-5.05135549671046610339e-10"
" 6.40397156295258174197e-02" " 1.96374730836904149101e+02" "-6.39444211915746602015e-02" " 2.18334437280984705251e-03" "-6.39435935032025143387e-02" " 2.21579034034090557870e-02" " 1.00000000000000000000e+00" "-3.41443659780056793518e-02" "-6.08900811209607751895e-06" " 3.27043249306490112761e-07" " 1.00000000000000000000e+00" "-3.41861217825643881607e-02" "-6.07903779274325831107e-06" " 3.02586384499666559125e-07"
" 7.96812749003984049923e-02" " 6.72468849997740250046e+01" "-7.90650307974002097833e-02" "-3.61759439461398007391e-04" "-7.90673449296141750420e-02" " 5.56360687599799647041e-02" " 1.00000000000000000000e+00" " 4.57539095843064423652e-03" "-4.87416150044930036422e-05" "-3.31012054164604161152e-07" " 1.00000000000000000000e+00" " 4.60188481579702074464e-03" "-4.82158824086786495702e-05" "-3.12997946534180187310e-07"
" 8.52248570399394278496e-02" " 5.05748216106388710500e+01" "-8.42004669904919261780e-02" "-1.04011013969844824494e-03" "-8.41789966559226277010e-02" " 6.99990051207389496479e-02" " 1.00000000000000000000e+00" " 1.23526396013706046828e-02" "-8.75920143719367301624e-05" "-1.25512218715515417241e-06" " 1.00000000000000000000e+00" " 1.23056821080785080275e-02" "-8.78399930126633188537e-05" "-7.63287308261674394481e-07"
" 1.06341241002067987687e-01" " 2.27607270978044340382e+01" "-1.02044444064894351820e-01" "-1.02625174943695297684e-03" "-1.02006256296263114747e-01" " 8.01759650782425253857e-02" " 1.00000000000000000000e+00" " 1.00580634132519820129e-02" "-4.76299457000312824288e-04" "-3.32213102073979413327e-06" " 1.00000000000000000000e+00" " 1.00580634132519820129e-02" "-4.76299457000312824288e-04" "-3.32213102073979413327e-06"
" 1.19521912350597614427e-01" " 1.61776060707747397771e+01" "-1.11453214525131238943e-01" " 1.28226892463310096970e-04" "-1.11405978653921405863e-01" " 3.88413652716798341036e-02" " 1.00000000000000000000e+00" "-1.14997122461011963210e-03" "-1.01257719309189074888e-03" " 2.69417595710865643359e-06" " 1.00000000000000000000e+00" "-1.34371776413331686650e-03" "-1.01036221825988640176e-03" " 3.06417983145056861677e-06"
" 1.27391651478953704668e-01" " 1.37169550104189461592e+01" "-1.16575017489961935135e-01" "-1.35830526555490681273e-03" "-1.16486163073868526086e-01" " 4.32274218002321047871e-02" " 1.00000000000000000000e+00" " 1.16534164431970465453e-02" "-1.47141381203633246459e-03" "-1.27020108450981448128e-05" " 1.00000000000000000000e+00" " 1.16641439993984945972e-02" "-1.47218182445725868056e-03" "-1.39809091785196050461e-05"
