" 4.09231846920710129467e-02" " 3.12097725929803466727e+01" "-1.08805158668630119756e+00" " 6.61115461803211870023e-04" "-1.49288329608494793610e-02" "-2.84532334992777913296e-01" " 7.43707523092068498727e+01" "-7.80823441887063679490e-02" "-7.80823441887060765154e-02" " 1.77330570106709693029e-03" " 7.43707523091992754871e+01" "-7.80823441887633223901e-02" "-7.80823441887636277015e-02" " 1.77330570106709627977e-03"
" 5.60923736285956486824e-02" " 2.26825309226236520033e+01" "-1.15344399102170447335e+00" " 1.28169348134302314712e-03" "-2.09270705869018282252e-02" "-2.97667638457709438082e-01" " 5.66754804579453832503e+01" "-1.09544286499232645937e-01" "-1.09544286499232715326e-01" " 3.39555733990720741769e-03" " 5.66754804579511528573e+01" "-1.09544286499247606192e-01" "-1.09544286499247536804e-01" " 3.39555733990707297662e-03"
" 5.69800569800569811640e-02" " 2.23235089941890727516e+01" "-1.14716760459497169045e+00" " 1.31673404938894146425e-03" "-2.12064969725111705789e-02" "-2.96555383402965611062e-01" " 5.56494247329016715753e+01" "-1.11148724348725816413e-01" "-1.11148724348725955191e-01" " 3.50808346504240600727e-03" " 5.56494247329923723555e+01" "-1.11148724350843705611e-01" "-1.11148724350843372544e-01" " 3.50808346503799113603e-03"
" 7.12246107715800436111e-02" " 1.79727582842109754324e+01" "-1.18762070073195347142e+00" " 2.11180943442106777708e-03" "-2.67404714679864326243e-02" "-3.02326445091609219418e-01" " 4.60205860602876626331e+01" "-1.42202141625537431535e-01" "-1.42202141625537348268e-01" " 5.59244122875795189598e-03" " 4.60205860604241792089e+01" "-1.42202141641580681597e-01" "-1.42202141641580764864e-01" " 5.59244122880037716067e-03"
" 8.54700854700854717461e-02" " 1.50893715774092420645e+01" "-1.21719797943695162701e+00" " 3.10380564916520667804e-03" "-3.22192623319397450365e-02" "-3.05048898760914566353e-01" " 3.94262944601216389628e+01" "-1.74031589868765462770e-01" "-1.74031589868765435014e-01" " 8.20643445661962955828e-03" " 3.94262944611102028603e+01" "-1.74031589975673001147e-01" "-1.74031589975672779103e-01" " 8.20643445939865656680e-03"
" 8.63209378336829979972e-02" " 1.49469038494107557824e+01" "-1.21789187851701807830e+00" " 3.16712619899300971277e-03" "-3.25303876637932573579e-02" "-3.05047223817582813243e-01" " 3.90884592339761525182e+01" "-1.75942770017266214566e-01" "-1.75942770017265881499e-01" " 8.38021170728762976321e-03" " 3.90884592339770335911e+01" "-1.75942770017266797433e-01" "-1.75942770017266908456e-01" " 8.38021170728667740002e-03"
" 1.01382380953255801792e-01" " 1.28448801294969445763e+01" "-1.23885397399808749874e+00" " 4.45492425421674040353e-03" "-3.81966966549580413948e-02" "-3.04596812534109029347e-01" " 3.41142849511513546190e+01" "-2.10767206435350490379e-01" "-2.10767206435350545890e-01" " 1.18047420640707261680e-02" " 3.41142849471990032839e+01" "-2.10767206161920600538e-01" "-2.10767206161920545027e-01" " 1.18047420544741057946e-02"
" 1.13960113960113962328e-01" " 1.15272385646491120070e+01" "-1.24872161851693652679e+00" " 5.71529965874441672757e-03" "-4.27929486221405863677e-02" "-3.01604790218088558706e-01" " 3.08764283846581477633e+01" "-2.40618840857014515411e-01" "-2.40618840857014570922e-01" " 1.51903755606280655571e-02" " 3.08764283849675997828e+01" "-2.40618840877998840799e-01" "-2.40618840877998646510e-01" " 1.51903755617261871508e-02"
" 1.16409951265985078805e-01" " 1.13045006726559886800e+01" "-1.24885684061682056267e+00" " 5.97815946866819564881e-03" "-4.36563320205003713159e-02" "-3.00602743031709307431e-01" " 3.03036991031481619530e+01" "-2.46476493765523912982e-01" "-2.46476493765523829715e-01" " 1.59083715387267794761e-02" " 3.03036991124356660521e+01" "-2.46476494685650970862e-01" "-2.46476494685650970862e-01" " 1.59083715918736622041e-02"
" 1.42450142450142452910e-01" " 9.42936279653699216396e+00" "-1.25058726558416899444e+00" " 9.23980016797308623122e-03" "-5.26309608310116597285e-02" "-2.87709891833196951261e-01" " 2.54627006960462765051e+01" "-3.11213274189542810078e-01" "-3.11213274189542810078e-01" " 2.48154605605886251218e-02" " 2.54627006959088468818e+01" "-3.11213274220640656598e-01" "-3.11213274220640545575e-01" " 2.48154605631420201173e-02"
