"  0.00500000000000000010408" "  3.17028974510264305308738" "  0.09666619471846937816650" " -0.77068991702128963883212" " -0.11535182410951667908439" " -0.19360902127961157614955" "  2.54577068102935522020402" " -2.01605008908027105718475" " -2.01605008908027105718475" "  5.18180901395999704561746" "  2.54577067799877276854659" " -2.01605008413280017975922" " -2.01605008413280017975922" "  5.18180901708819696693809"
"  0.00523485157693626135256" "  3.17041217769071570486972" "  0.09661562592595029919096" " -0.77063483645524089027390" " -0.11531987242879757071812" " -0.19355403505452428714051" "  2.54611945709979670127154" " -2.01614910942133951365918" " -2.01614910942133951365918" "  5.18272271487912039589219" "  2.54611945476195344895132" " -2.01614910560260973682034" " -2.01614910560260973682034" "  5.18272271726214128761967"
"  0.00588920802405329402163" "  3.17163034948319166872466" "  0.09668106530038944601557" " -0.77095142114905301777839" " -0.11522198510854630981726" " -0.19344989245621049822610" "  2.54741601307030229861539" " -2.01705665692371827191209" " -2.01705665692371827191209" "  5.18666968417136775570953" "  2.54741601032654596536986" " -2.01705665218857177478640" " -2.01705665218857177478640" "  5.18666968692804886131853"
"  0.00654356447117032669070" "  3.17283429401666383640190" "  0.09672502061306620380066" " -0.77127509628413903897126" " -0.11512891660587423747764" " -0.19334696193117564821939" "  2.54847088635237373210884" " -2.01775970929255876740172" " -2.01775970929255876740172" "  5.19055264442176067518631" "  2.54847088152869050148297" " -2.01775970140131732932787" " -2.01775970140131732932787" "  5.19055264926523740598441"
"  0.00719792091828735935977" "  3.17400863858971460373937" "  0.09691463391573290619974" " -0.77159315326377742039199" " -0.11498244823855641172372" " -0.19322679365709663490414" "  2.54963489159592660016074" " -2.01875675215845973298201" " -2.01875675215846017707122" "  5.19449051335323552791579" "  2.54963488896110046511012" " -2.01875674803031213144777" " -2.01875674803031213144777" "  5.19449051618166723898185"
"  0.00785227736540439202884" "  3.17527791790237445823664" "  0.09678671469606159316612" " -0.77189269929252057877989" " -0.11495905341734105609142" " -0.19314378005579346808673" "  2.55088692336922751024986" " -2.01939849972418494772342" " -2.01939849972418539181263" "  5.19841145614769661875698" "  2.55088692173468967183680" " -2.01939849696413986634980" " -2.01939849696413986634980" "  5.19841145792850767293203"
"  0.00850663381252142469791" "  3.17642697858816580591679" "  0.09678680283693019692492" " -0.77214467164794409193007" " -0.11488069997215791251399" " -0.19303357057991871181812" "  2.55198095253668943982461" " -2.02016757023806503568153" " -2.02016757023806503568153" "  5.20232274931681626384261" "  2.55198094981382173074280" " -2.02016756578150236123292" " -2.02016756578150280532213" "  5.20232275202446103889997"
"  0.00916099025963845736698" "  3.17762192792869369029063" "  0.09681782820339701611800" " -0.77245993453520722660244" " -0.11479640298342684567867" " -0.19293403541885417729063" "  2.55313913062176300883266" " -2.02094469289626355035239" " -2.02094469289626310626318" "  5.20622042218674607738649" "  2.55313912786720376146832" " -2.02094468837953700202092" " -2.02094468837953700202092" "  5.20622042493855552436344"
"  0.00981534670675549003604" "  3.17881944189571985504017" "  0.09684674908269491622193" " -0.77274199991611181026485" " -0.11470727302532261748791" " -0.19282581179045285568741" "  2.55430944381740543391857" " -2.02174498587414319672462" " -2.02174498587414319672462" "  5.21014714834986492064672" "  2.55430944111313040778555" " -2.02174498146437819912080" " -2.02174498146437819912080" "  5.21014715100431580196982"
"  0.01046970315387252270511" "  3.18002513891762061959412" "  0.09688348955057207723129" " -0.77304303641286553627765" " -0.11461906753868553177078" " -0.19272180058346952136183" "  2.55550578046084631012036" " -2.02256919937679757737214" " -2.02256919937679757737214" "  5.21408594470538755416555" "  2.55550577844419279927024" " -2.02256919605546992002587" " -2.02256919605546992002587" "  5.21408594672112091217286"
"  0.02571598608460323731606" "  3.20797171267966652052905" "  0.09765222999289885352781" " -0.78002292964086938908963" " -0.11261418125298867931594" " -0.19033100493089516458411" "  2.58286545595044225720471" " -2.04128332425298264496405" " -2.04128332425298308905326" "  5.30602136818333658396796" "  2.58286545241925402649485" " -2.04128331855448807985454" " -2.04128331855448852394375" "  5.30602137154187936118888"
"  0.02849002849002849058202" "  3.21303411347373479856060" "  0.09781025601000925551176" " -0.78126623061225775046523" " -0.11224812528122089794191" " -0.18989871392998750043724" "  2.58791839374844645504936" " -2.04477025381498922484980" " -2.04477025381498966893901" "  5.32277358011206214172262" "  2.58791838962595877049466" " -2.04477024702452947479969" " -2.04477024702452903071048" "  5.32277358399089717266861"
"  0.04092318469207101294671" "  3.23580163767561801435590" "  0.09839717172162593117335" " -0.78696472158150188036529" " -0.11067316679302627302484" " -0.18800220817357671254655" "  2.61028957419444518350815" " -2.06000869719633072918441" " -2.06000869719633117327362" "  5.39861960762546910785886" "  2.61028957220437485275966" " -2.06000869402910780081584" " -2.06000869402910780081584" "  5.39861960958637698837492"
"  0.05609237362859564868245" "  3.26358262616843974868175" "  0.09911294683231930413569" " -0.79385391805028759915075" " -0.10879493971419880449236" " -0.18572700566714750447517" "  2.63775312523541982656639" " -2.07878836119436716245445" " -2.07878836119436716245445" "  5.49201538266240962826714" "  2.63775312300103514928651" " -2.07878835766191638612099" " -2.07878835766191638612099" "  5.49201538485945039980152"
"  0.05698005698005698116404" "  3.26534264962757614370048" "  0.09931135650559941296933" " -0.79424845501855867446750" " -0.10862566392962499928210" " -0.18559132740107922576733" "  2.63956181319344773683611" " -2.08002989797437853880524" " -2.08002989797437898289445" "  5.49698683488327688451136" "  2.63956181120600996692360" " -2.08002989488677947349515" " -2.08002989488677947349515" "  5.49698683691610057167054"
"  0.07122461077158004361110" "  3.29113456913611734933056" "  0.09990890260466278594009" " -0.80099117604003555737080" " -0.10697007311560983999765" " -0.18356852380258487089648" "  2.66515892315586144789563" " -2.09731569179732701968533" " -2.09731569179732701968533" "  5.58560458527116221461029" "  2.66515891979540375800184" " -2.09731568659466960369286" " -2.09731568659466915960365" "  5.58560458853415475743986"
"  0.08547008547008547174606" "  3.31692040165736612422620" "  0.10048413681176709966181" " -0.80716021703149098964758" " -0.10528754706775464433655" " -0.18147489748952208565846" "  2.69105903616149744195241" " -2.11499852132030818907538" " -2.11499852132030818907538" "  5.67485220834686554525206" "  2.69105903282810654530977" " -2.11499851627001689280405" " -2.11499851627001733689326" "  5.67485221170004727753167"
"  0.08632093783368299799719" "  3.31858822011739285073872" "  0.10055086105319754885556" " -0.80763377597841645716414" " -0.10518471378595475873574" " -0.18136780505646496464145" "  2.69276246788334594484127" " -2.11607736467229567978166" " -2.11607736467229523569245" "  5.68024058334900594502415" "  2.69276246173917055415359" " -2.11607735519573170179797" " -2.11607735519573125770876" "  5.68024058946189214225342"
"  0.10138238095325580179207" "  3.34598917339025581085821" "  0.10120835568005753790644" " -0.81439348822490020829434" " -0.10347396657495634697543" " -0.17925765674412366679213" "  2.72054007012178145075154" " -2.13499067880414328257643" " -2.13499067880414328257643" "  5.77553818681462693973572" "  2.72054006703450657056464" " -2.13499067432087663576112" " -2.13499067432087663576112" "  5.77553818998304446807879"
"  0.11396011396011396232808" "  3.36865549808150266386519" "  0.10170683416699316525822" " -0.82003688075749692210081" " -0.10208116316581004878739" " -0.17753483661748437061334" "  2.74317145285774310892180" " -2.15018624757570320227273" " -2.15018624757570364636194" "  5.85536006853308421682414" "  2.74317144796169953835374" " -2.15018624024907634151305" " -2.15018624024907634151305" "  5.85536007320438045553601"
"  0.11640995126598507880544" "  3.37307000383838984092222" "  0.10180437121863189497972" " -0.82117016335905101964698" " -0.10181810708528717113186" " -0.17721073190427516497181" "  2.74760260939128020396538" " -2.15314311170955674512584" " -2.15314311170955674512584" "  5.87097128763604469980919" "  2.74760260723021598749938" " -2.15314310845043888065220" " -2.15314310845043888065220" "  5.87097128976716930992552"
"  0.13140464545863095313649" "  3.40018724902406077603700" "  0.10244766545403721780261" " -0.82790034712601268118704" " -0.10018929057762407386356" " -0.17520074098325078004734" "  2.77514090445508010418507" " -2.17172061468015487051275" " -2.17172061468015487051275" "  5.96734630280732414320255" "  2.77514089885144255021032" " -2.17172060633370955784471" " -2.17172060633371000193392" "  5.96734630816616817838849"
"  0.14245014245014245291010" "  3.42015356507484646897410" "  0.10290921781078382624131" " -0.83286233129938969099726" " -0.09902272830432787276145" " -0.17375051463315607791493" "  2.79550931449985595733665" " -2.18547942092256519686089" " -2.18547942092256519686089" "  6.03897184146227683498864" "  2.79550930889018411917846" " -2.18547941260581879419078" " -2.18547941260581879419078" "  6.03897184702284661739213"
"  0.14636744630571185687984" "  3.42725520109476322616615" "  0.10309500911584856819303" " -0.83462841972055445971534" " -0.09860972803749951109964" " -0.17324095258705382582853" "  2.80278336775612357811838" " -2.19045616890951144739574" " -2.19045616890951100330653" "  6.06455165868101175874472" "  2.80278336490733259722674" " -2.19045616485024430275530" " -2.19045616485024430275530" "  6.06455166124509492675543"
"  0.16129932318994422146829" "  3.45413433365814315223474" "  0.10376218411414023234940" " -0.84137802819147367028307" " -0.09705562656952687605738" " -0.17133334011875775426681" "  2.83043179639588160512176" " -2.20897761588657992604112" " -2.20897761588657992604112" "  6.16209158916058719057673" "  2.83043179186937088331888" " -2.20897760935423104200481" " -2.20897760935423104200481" "  6.16209159385075544435040"
"  0.17094017094017094349212" "  3.47144503649495606012465" "  0.10406602563316497134238" " -0.84564399523439570671712" " -0.09610865070808648213951" " -0.17011864852365440881066" "  2.84813202535899101519590" " -2.22078032804344527306739" " -2.22078032804344482897818" "  6.22553849440736950526798" "  2.84813201861725051600160" " -2.22078031822144428275578" " -2.22078031822144428275578" "  6.22553850124413088451547"
