" 2.57159860846032373161e-02" " 5.77654967121464551383e+02" "-2.76739962169882028320e+03" " 3.35221330031450423514e-02" "-2.52039601292996483239e-02" "-3.69451575239335161527e+00" " 1.10011186275222236873e+05" "-1.43941217611363225792e+00" "-1.43941217611363470041e+00" " 7.46174675656882061686e-04" " 1.10011186275223240955e+05" "-1.43941217611368865725e+00" "-1.43941217611368044160e+00" " 7.46174675656884446931e-04"
" 2.84900284900284905820e-02" " 1.84902484527582970486e+02" "-3.08099855930492935840e+02" " 1.21476842412660199222e-02" "-2.68329392659204073179e-02" "-2.61742798447330971001e+00" " 1.15348747851888583682e+04" "-5.40507180668729270145e-01" "-5.40507180668731601614e-01" " 9.00010286580926765522e-04" " 1.15348747851921525580e+04" "-5.40507180669289932773e-01" "-5.40507180669289488684e-01" " 9.00010286580915815080e-04"
" 4.09231846920710129467e-02" " 2.64472234203463045787e+01" "-6.67513520928792125630e+00" " 1.72083852259041335947e-03" "-2.82567400187093142883e-02" "-9.79462178609812661456e-01" " 2.40510769859392752323e+02" "-1.23450490928708370153e-01" "-1.23450490928707579119e-01" " 1.80453104059123594499e-03" " 2.40510769859432684825e+02" "-1.23450490947783667051e-01" "-1.23450490947784166651e-01" " 1.80453104058344703658e-03"
" 5.60923736285956486824e-02" " 1.96264913537501008989e+01" "-4.90749829064301490433e+00" " 2.85119590477685277627e-03" "-3.57264743926760594550e-02" "-8.11217968040600201363e-01" " 1.40961237130786372518e+02" "-1.58465102041330824223e-01" "-1.58465102041330491156e-01" " 3.46417808297285693270e-03" " 1.40961237130419846153e+02" "-1.58465102041881827910e-01" "-1.58465102041881689132e-01" " 3.46417808298278215307e-03"
" 5.69800569800569811640e-02" " 1.93574525244901600729e+01" "-4.83976321147358667929e+00" " 2.92887856158801241496e-03" "-3.61372298451079002057e-02" "-8.03511079492967406068e-01" " 1.37499111605298310224e+02" "-1.60637222610406554812e-01" "-1.60637222610406665835e-01" " 3.57942254545945371877e-03" " 1.37499111605027110272e+02" "-1.60637222613334990085e-01" "-1.60637222613335045596e-01" " 3.57942254548373334222e-03"
" 7.12246107715800436111e-02" " 1.58542080749087404001e+01" "-3.96391995496853466463e+00" " 4.24735139963444523203e-03" "-4.24003279729708998369e-02" "-6.98791723524116448196e-01" " 9.66911390144254028201e+01" "-1.94358414334757256814e-01" "-1.94358414334757839681e-01" " 5.71487752067432498715e-03" " 9.66911390141779349960e+01" "-1.94358414336026519287e-01" "-1.94358414336026158464e-01" " 5.71487752070255414227e-03"
" 8.54700854700854717461e-02" " 1.34782094938056715705e+01" "-3.37192706313479240166e+00" " 5.73927960114155744781e-03" "-4.81165173144853033915e-02" "-6.18787894893282564013e-01" " 7.30037774753067196798e+01" "-2.27477721253321996109e-01" "-2.27477721253321246708e-01" " 8.41347438287113995325e-03" " 7.30037774802124346252e+01" "-2.27477721464862142620e-01" "-2.27477721464862392420e-01" " 8.41347438851379816893e-03"
" 8.63209378336829979972e-02" " 1.33612114974944855561e+01" "-3.34287112986452150665e+00" " 5.83383922986778491460e-03" "-4.84427612375441171699e-02" "-6.14671147890584190776e-01" " 7.19182042999640174230e+01" "-2.29464602243091481126e-01" "-2.29464602243091730926e-01" " 8.59330995682218087839e-03" " 7.19182043063725018328e+01" "-2.29464602531000705365e-01" "-2.29464602531000400054e-01" " 8.59330996475435662796e-03"
" 1.01382380953255801792e-01" " 1.16295103178871208627e+01" "-2.90916524294498390901e+00" " 7.64675370713039249254e-03" "-5.39310472231448526093e-02" "-5.47697673328284007077e-01" " 5.66350039819427735210e+01" "-2.65145971710106453934e-01" "-2.65145971710106731489e-01" " 1.21469316494713461957e-02" " 5.66350039804376947927e+01" "-2.65145971905961064241e-01" "-2.65145971905961008730e-01" " 1.21469316578408457336e-02"
" 1.13960113960113962328e-01" " 1.05329926773637438941e+01" "-2.63364277823354919761e+00" " 9.32042710367461148258e-03" "-5.81688105334322927420e-02" "-5.01052842514522756012e-01" " 4.78186552610963104826e+01" "-2.95201438114221448306e-01" "-2.95201438114221059728e-01" " 1.56691844627208677621e-02" " 4.78186552607510577673e+01" "-2.95201438167008722857e-01" "-2.95201438167008611835e-01" " 1.56691844657079228098e-02"
