" 5.00000000000000010408e-03" " 1.46876293193921242164e+03" "-4.31578086543508288742e+03" " 4.01633209176275179919e-02" "-2.41795783663288285648e-03" " 5.26051256366044341917e+01" " 1.50389620427347347140e+06" "-1.29155333174756687953e+01" "-1.29155333174756705716e+01" " 1.69833372893432181560e-04" " 1.50389620427389908582e+06" "-1.29155333174846056465e+01" "-1.29155333174846038702e+01" " 1.69833372893597197130e-04"
" 2.14517304631997030029e-02" " 2.61682414983919557017e+02" "-5.28857086550033955064e+02" " 8.05565496363399718982e-02" "-9.87998557436825693145e-03" " 9.54320273787846318214e+00" " 4.71650842833508359035e+04" "-6.58759285988948217749e+00" "-6.58759285988948128931e+00" " 1.62117767338316228626e-03" " 4.71650842836278825416e+04" "-6.58759286006450661688e+00" "-6.58759286006450484052e+00" " 1.62117767345017877410e-03"
" 3.98406374501992024961e-02" " 1.10045933565932728015e+02" "-1.56679633805940227376e+02" " 8.97279868482163955878e-02" "-1.63240746580781796726e-02" " 5.45834853097879157957e+00" " 8.23067780547680740710e+03" "-4.08941178727074117205e+00" "-4.08941178727074117205e+00" " 4.20862160273014276890e-03" " 8.23067780500442495395e+03" "-4.08941178944339078782e+00" "-4.08941178944339078782e+00" " 4.20862160715168836383e-03"
" 4.27829746040001568375e-02" " 9.87671354348955929936e+01" "-1.32891798258374791430e+02" " 8.88333698290162954159e-02" "-1.71866319413342474864e-02" " 5.09708480527691598638e+00" " 6.60796873558280185534e+03" "-3.79100455418070980684e+00" "-3.79100455418071025093e+00" " 4.64555151161844502583e-03" " 6.60796873530297216348e+03" "-3.79100457371318100286e+00" "-3.79100457371318100286e+00" " 4.64555155533912921689e-03"
" 6.40397156295258174197e-02" " 5.15248517994035282186e+01" "-4.61693411560505637681e+01" " 7.45161479888461070198e-02" "-2.21400063538674599095e-02" " 3.33763536282038852931e+00" " 1.75380187830468616994e+03" "-2.19920860645383919874e+00" "-2.19920860645383919874e+00" " 7.73771034089670503575e-03" " 1.75380187802923751406e+03" "-2.19920861982634452403e+00" "-2.19920861982634452403e+00" " 7.73771042235469989901e-03"
" 7.96812749003984049923e-02" " 3.57262738327108593239e+01" "-2.40142662007581009220e+01" " 6.24160588730356818976e-02" "-2.45386667668069553827e-02" " 2.56443321417987890598e+00" " 8.21675886461484310530e+02" "-1.50186614498435511145e+00" "-1.50186614498435466736e+00" " 9.96799839355167784094e-03" " 8.21675886297789020318e+02" "-1.50186615020582570068e+00" "-1.50186615020582592273e+00" " 9.96799845601336817480e-03"
" 8.52248570399394278496e-02" " 3.17951040708506305066e+01" "-1.93817561311210582176e+01" " 5.83447009214820844214e-02" "-2.52027008217630132947e-02" " 2.35177900178421639410e+00" " 6.46660288879464474121e+02" "-1.31142014343342339089e+00" "-1.31142014343342383498e+00" " 1.07549949260794201061e-02" " 6.46660289079608105567e+02" "-1.31142013608787655343e+00" "-1.31142013608787588730e+00" " 1.07549948272045187841e-02"
" 1.06341241002067987687e-01" " 2.18362912920968703645e+01" "-9.55021908873753488933e+00" " 4.63030200509257638952e-02" "-2.71027954414666226446e-02" " 1.74125530432686459470e+00" " 3.00388138820822518937e+02" "-8.09106401235102912217e-01" "-8.09106401235102690173e-01" " 1.39979328008362768898e-02" " 3.00388138769318061350e+02" "-8.09106399808101062199e-01" "-8.09106399808102061399e-01" " 1.39979327753346517726e-02"
" 1.19521912350597614427e-01" " 1.80737788251563351594e+01" "-6.67858159332210732373e+00" " 4.13050958325707276431e-02" "-2.81539174731626311299e-02" " 1.47676850018918881524e+00" " 2.05059932734007958288e+02" "-6.13055638613625442090e-01" "-6.13055638613624998001e-01" " 1.62822931361711331633e-02" " 2.05059932732426005941e+02" "-6.13055618830043780321e-01" "-6.13055618830043780321e-01" " 1.62822927957434887558e-02"
" 1.27391651478953704668e-01" " 1.63640073257970684040e+01" "-5.55504725494436879529e+00" " 3.91002786522360798460e-02" "-2.88133585760965357792e-02" " 1.34930607173751582195e+00" " 1.68207257992040155159e+02" "-5.25033786877807662208e-01" "-5.25033786877806107896e-01" " 1.77663853878815732046e-02" " 1.68207258015942528573e+02" "-5.25033774435232025724e-01" "-5.25033774435231248567e-01" " 1.77663852005158842684e-02"
" 1.48378817222630354777e-01" " 1.31182499433083510354e+01" "-3.77773953840168186247e+00" " 3.57076418131283268576e-02" "-3.10034825452430405635e-02" " 1.09299810330733793151e+00" " 1.08880393811441521734e+02" "-3.67858074838560034081e-01" "-3.67858074838560700215e-01" " 2.22349518906655163608e-02" " 1.08880393785743521562e+02" "-3.67858067465324123368e-01" "-3.67858067465324345413e-01" " 2.22349518035324308918e-02"
" 1.59362549800796809985e-01" " 1.19380595120996133573e+01" "-3.25705576880559366515e+00" " 3.51716472821741454879e-02" "-3.24467649290925905237e-02" " 9.96330762192588870185e-01" " 9.05988921406241587420e+01" "-3.18583841872208894941e-01" "-3.18583841872209894142e-01" " 2.49260917642563153973e-02" " 9.05988921443609029893e+01" "-3.18583824950339211668e-01" "-3.18583824950339822291e-01" " 2.49260915030221179289e-02"
" 1.69305414639138729349e-01" " 1.10754348634624957270e+01" "-2.92130089522380442801e+00" " 3.52923953418242120073e-02" "-3.39210916817572205595e-02" " 9.24960183358664811415e-01" " 7.82703812270045915511e+01" "-2.87887209356476270194e-01" "-2.87887209356476103661e-01" " 2.75978868985536952840e-02" " 7.82703812453551535100e+01" "-2.87887185945226165007e-01" "-2.87887185945226942163e-01" " 2.75978865061121438063e-02"
" 1.90174070534208650152e-01" " 9.69859057016829062547e+00" "-2.46371876925266075631e+00" " 3.70326478976939349463e-02" "-3.74422801002340516208e-02" " 8.10521680880059935959e-01" " 6.03240695921253120559e+01" "-2.52982995968055179858e-01" "-2.52982995968053847591e-01" " 3.40032691335185183190e-02" " 6.03240696030075866929e+01" "-2.52982951784950171881e-01" "-2.52982951784950227392e-01" " 3.40032681544048531741e-02"
" 1.99203187250996005542e-01" " 9.22867216690226754849e+00" "-2.32715139221240407963e+00" " 3.82438925639380436494e-02" "-3.90898149719601101237e-02" " 7.71400492871933018968e-01" " 5.46804155849110387067e+01" "-2.45921828459106289744e-01" "-2.45921828459106650566e-01" " 3.71154193559819489678e-02" " 5.46804155970319172297e+01" "-2.45921778395199908118e-01" "-2.45921778395199547296e-01" " 3.71154181297563973141e-02"
" 2.10987364747485084404e-01" " 8.69310239370163095884e+00" "-2.18074896498370218723e+00" " 4.00877545018554284906e-02" "-4.13073579928622397484e-02" " 7.26757083040202922497e-01" " 4.85569892835052101532e+01" "-2.40779286926091379284e-01" "-2.40779286926090491106e-01" " 4.14743781741730432877e-02" " 4.85569892788873573863e+01" "-2.40779276760773097710e-01" "-2.40779276760774513244e-01" " 4.14743779096469755707e-02"
" 2.31747832682678900351e-01" " 7.90386531393984448357e+00" "-1.97640689027613358775e+00" " 4.37563539662658707030e-02" "-4.53088164032506499068e-02" " 6.60899823437124056547e-01" " 4.01538991137464762460e+01" "-2.37678088321284897155e-01" "-2.37678088321286035134e-01" " 4.99129195279732207347e-02" " 4.01538991155937452504e+01" "-2.37678026570235956250e-01" "-2.37678026570235179094e-01" " 4.99129174574128517405e-02"
