"-4.9500000000000000e-01" " 2.3283495602390509e+00" " 3.8568209308168416e-01" "-3.8319210447312518e-01" " 1.1477525226307703e-01" " 9.6224994057344873e-02" "-5.5715983528356916e-01" "-4.1361148383242213e-01" " 1.0140335888917298e+00" "-8.4178898546478309e-01" " 4.0725031049818033e-01" "-8.1857631475265125e-01" " 9.1423787457734218e-01" "-5.0268861361007677e-01" " 3.9015443579380865e-01" "-4.7724602914407144e-01" " 4.6577282566873901e-01" " 1.0105528331987264e+00" "-8.1786649576079318e-01" " 3.9527540678843720e-01" "-8.2735097348796927e-01" " 9.2671870029989978e-01" "-5.3647431062002693e-01" " 3.8813092149378109e-01" "-4.7026818403970988e-01" " 4.6642741708729618e-01"
"-4.9171140939597313e-01" " 2.3276321154645969e+00" " 3.8470395474812408e-01" "-3.8263510497304315e-01" " 1.1352774876136151e-01" " 9.7046926007300860e-02" "-5.5715597884125023e-01" "-4.1245003875560166e-01" " 1.0140288509313748e+00" "-8.3766407046437108e-01" " 4.0798657861775156e-01" "-8.1515346986996706e-01" " 9.1104229647675561e-01" "-5.0093934137438456e-01" " 3.9117434260262279e-01" "-4.7610924723639375e-01" " 4.6863413351409028e-01" " 1.0106114057255056e+00" "-8.1445710537950267e-01" " 3.9622229160243361e-01" "-8.2368558675236681e-01" " 9.2310396288783814e-01" "-5.3395485029606826e-01" " 3.8913618624236662e-01" "-4.6931092293132282e-01" " 4.6923746839003561e-01"
"-4.8842281879194632e-01" " 2.3269146838914612e+00" " 3.8372580866140066e-01" "-3.8207810569173528e-01" " 1.1228024354413821e-01" " 9.7868857188077613e-02" "-5.5715212277885295e-01" "-4.1128859395242190e-01" " 1.0140241050761705e+00" "-8.3353914390294892e-01" " 4.0872284278848731e-01" "-8.1173058749001381e-01" " 9.0784672814125067e-01" "-4.9919005065439942e-01" " 3.9219424921145291e-01" "-4.7497243263820971e-01" " 4.7149562786469623e-01" " 1.0106699712062170e+00" "-8.1104766716783527e-01" " 3.9716917269222635e-01" "-8.2002017779685621e-01" " 9.1948909459786066e-01" "-5.3143537968663568e-01" " 3.9014145463189770e-01" "-4.6835359224206780e-01" " 4.7204773057542443e-01"
"-4.8184563758389259e-01" " 2.3254800603697490e+00" " 3.8176936358770475e-01" "-3.8096411268311386e-01" " 1.0978520544582032e-01" " 9.9512704212321543e-02" "-5.5714441804745085e-01" "-4.0896570818668176e-01" " 1.0140144609626145e+00" "-8.2528908566474324e-01" " 4.1019530274715732e-01" "-8.0488419374515119e-01" " 9.0145578996508691e-01" "-4.9569116533675617e-01" " 3.9423406796596588e-01" "-4.7269822180498866e-01" " 4.7722291712853410e-01" " 1.0107869643708964e+00" "-8.0422797667384627e-01" " 3.9906287815303826e-01" "-8.1268897853352762e-01" " 9.1225765102265433e-01" "-5.2639632023482807e-01" " 3.9215208266358337e-01" "-4.6643767509920009e-01" " 4.7767354876838303e-01"
"-4.7855704697986579e-01" " 2.3247629684314712e+00" " 3.8079099978035275e-01" "-3.8040712140463623e-01" " 1.0853766130605180e-01" " 1.0033461354090267e-01" "-5.5714057250525972e-01" "-4.0780426873396969e-01" " 1.0140094983449630e+00" "-8.2116386877179415e-01" " 4.1093147026694377e-01" "-8.0146042413366758e-01" " 8.9826050472422792e-01" "-4.9394144652670180e-01" " 3.9525398318005112e-01" "-4.7156058378728483e-01" " 4.8009058256519677e-01" " 1.0108453337255932e+00" "-8.0081738910176337e-01" " 4.0000967975097595e-01" "-8.0902303087941796e-01" " 9.0864041855667366e-01" "-5.2387668770419238e-01" " 3.9315748247063120e-01" "-4.6547856513471036e-01" " 4.8049143536306888e-01"
"-4.7526845637583892e-01" " 2.3240460897151127e+00" " 3.7981249857907851e-01" "-3.7985013524260475e-01" " 1.0729009293342757e-01" " 1.0115650907053257e-01" "-5.5713673359661720e-01" "-4.0664283257459533e-01" " 1.0140043991138628e+00" "-8.1703846988550344e-01" " 4.1166757730159942e-01" "-7.9803610053176588e-01" " 8.9506539844805078e-01" "-4.9219146080756121e-01" " 3.9627390433095672e-01" "-4.7042242951374097e-01" " 4.8296217555397608e-01" " 1.0109035793756806e+00" "-7.9740608311977978e-01" " 4.0095643207854720e-01" "-8.0535674631281662e-01" " 9.0502174085127263e-01" "-5.2135695230951262e-01" " 3.9416296624841130e-01" "-4.6451833856759844e-01" " 4.8331419401463688e-01"
"-4.7197986577181206e-01" " 2.3233294843597361e+00" " 3.7883381970642982e-01" "-3.7929315579943190e-01" " 1.0604249365861718e-01" " 1.0197838667906448e-01" "-5.5713290324598386e-01" "-4.0548140060658017e-01" " 1.0139991227543852e+00" "-8.1291283843891005e-01" " 4.1240360651215935e-01" "-7.9461107672942621e-01" " 8.9187053043439435e-01" "-4.9044113275231693e-01" " 3.9729383287222980e-01" "-4.6928361829784032e-01" " 4.8583871143766827e-01" " 1.0109616644203834e+00" "-7.9399387401751609e-01" " 4.0190312146110124e-01" "-8.0169003143404505e-01" " 9.0140136328411835e-01" "-5.1883706619641179e-01" " 3.9516855838598391e-01" "-4.6355671266553583e-01" " 4.8614307137842133e-01"
"-4.6869127516778525e-01" " 2.3226132530400516e+00" " 3.7785489141590539e-01" "-3.7873618618950955e-01" " 1.0479485265231643e-01" " 1.0280023878553660e-01" "-5.5712908482203349e-01" "-4.0431997430033600e-01" " 1.0139935954104879e+00" "-8.0878689202953691e-01" " 4.1313952774009427e-01" "-7.9118513816969382e-01" " 8.8867602797285172e-01" "-4.8869033365067555e-01" " 3.9831376993479839e-01" "-4.6814393027233314e-01" " 4.8872152588339463e-01" " 1.0110195210143631e+00" "-7.9058050882259445e-01" " 4.0284972507154571e-01" "-7.9802273393729495e-01" " 8.9777932710504693e-01" "-5.1631697630846374e-01" " 3.9617430049886249e-01" "-4.6259332078863180e-01" " 4.8897963955686219e-01"
"-4.6540268456375838e-01" " 2.3218975065646834e+00" " 3.7687563409374120e-01" "-3.7817922990522373e-01" " 1.0354715804522754e-01" " 1.0362205694428332e-01" "-5.5712528205449363e-01" "-4.0315855526937133e-01" " 1.0139877348908495e+00" "-8.0466054029602885e-01" " 4.1387530762198382e-01" "-7.8775805320888181e-01" " 8.8548203535095460e-01" "-4.8693892147152440e-01" " 3.9933371656893629e-01" "-4.6700312577478664e-01" " 4.9161203463935743e-01" " 1.0110770735761421e+00" "-7.8716571749713748e-01" " 4.0379621779467795e-01" "-7.9435468679022492e-01" " 8.9415574753193738e-01" "-5.1379662958924233e-01" " 3.9718023850917428e-01" "-4.6162777532010546e-01" " 4.9182555201417588e-01"
"-4.6211409395973152e-01" " 2.3211823557422560e+00" " 3.7589596812617349e-01" "-3.7762229043896089e-01" " 1.0229939796805278e-01" " 1.0444383270963913e-01" "-5.5712149867309091e-01" "-4.0199714512719537e-01" " 1.0139814590041483e+00" "-8.0053369287703080e-01" " 4.1461091279440776e-01" "-7.8432959020330251e-01" " 8.8228869685623468e-01" "-4.8518675418375085e-01" " 4.0035367382491716e-01" "-4.6586096514276787e-01" " 4.9451165345375864e-01" " 1.0111342465242419e+00" "-7.8374923000326868e-01" " 4.0474257451529583e-01" "-7.9068572296049333e-01" " 8.9053073978266895e-01" "-5.1127597298232130e-01" " 3.9818641833904661e-01" "-4.6065968864317580e-01" " 4.9468246221457862e-01"
