"-4.9500000000000000e-01" " 1.9453561853380414e+00" "-2.0762308139916405e-01" "-1.0091837318523926e-01" "-2.9825955384046404e-01" "-2.2591243237938027e-01" " 1.2549366796041712e+00" "-8.4152990351421564e-01" "-8.4152990313032749e-01" " 1.3589972079671107e+00" " 1.2549366745287074e+00" "-8.4152989829375768e-01" "-8.4152989790986032e-01" " 1.3589972129179502e+00"
"-4.9171140939597313e-01" " 1.9483821829429258e+00" "-2.0788628768850981e-01" "-1.0136603158431970e-01" "-2.9763337792840749e-01" "-2.2504880632600902e-01" " 1.2553449963557388e+00" "-8.3815004481985278e-01" "-8.3815004443947849e-01" " 1.3647372950840155e+00" " 1.2553449913327537e+00" "-8.3815003966883428e-01" "-8.3815003928845089e-01" " 1.3647372999834948e+00"
"-4.8513422818791946e-01" " 1.9544342099972289e+00" "-2.0841271002081463e-01" "-1.0226133524408448e-01" "-2.9638104414447175e-01" "-2.2332156391845237e-01" " 1.2561616295378191e+00" "-8.3139030062558827e-01" "-8.3139030025224203e-01" " 1.3762174743412856e+00" " 1.2561616246197931e+00" "-8.3139029561344968e-01" "-8.3139029524009478e-01" " 1.3762174791380439e+00"
"-4.7526845637583892e-01" " 1.9635125356094953e+00" "-2.0920242736821412e-01" "-1.0360417706456657e-01" "-2.9450269730187673e-01" "-2.2073078254054421e-01" " 1.2573865793669692e+00" "-8.2125046041596261e-01" "-8.2125046005315994e-01" " 1.3934377863109639e+00" " 1.2573865746063924e+00" "-8.2125045561215448e-01" "-8.2125045524934370e-01" " 1.3934377909536297e+00"
"-4.6869127516778525e-01" " 1.9695651208125786e+00" "-2.0972901327612548e-01" "-1.0449925895230215e-01" "-2.9325066421675844e-01" "-2.1900370100757219e-01" " 1.2582032126478591e+00" "-8.1449027786388106e-01" "-8.1449027750810965e-01" " 1.4049180511576040e+00" " 1.2582032079922625e+00" "-8.1449027319897216e-01" "-8.1449027284319309e-01" " 1.4049180556975283e+00"
"-4.6540268456375838e-01" " 1.9725915938172534e+00" "-2.0999235913024453e-01" "-1.0494672835644919e-01" "-2.9262474621668433e-01" "-2.1814021330895161e-01" " 1.2586115284645676e+00" "-8.1111004050585145e-01" "-8.1111004015359656e-01" " 1.4106582136800616e+00" " 1.2586115238614659e+00" "-8.1111003591039554e-01" "-8.1111003555813332e-01" " 1.4106582181686094e+00"
"-4.6211409395973152e-01" " 1.9756182236871866e+00" "-2.1025575106344077e-01" "-1.0539413553249380e-01" "-2.9199891459447619e-01" "-2.1727677227338263e-01" " 1.2590198431646940e+00" "-8.0772967404933627e-01" "-8.0772967370059912e-01" " 1.4163984033845307e+00" " 1.2590198386140912e+00" "-8.0772966952333469e-01" "-8.0772966917459010e-01" " 1.4163984078216967e+00"
"-4.5553691275167785e-01" " 1.9816720638123406e+00" "-2.1078270560397033e-01" "-1.0628871959541003e-01" "-2.9074757253228573e-01" "-2.1555006404482363e-01" " 1.2598364675129268e+00" "-8.0096845870936983e-01" "-8.0096845836767150e-01" " 1.4278788856872617e+00" " 1.2598364630673331e+00" "-8.0096845432227992e-01" "-8.0096845398057404e-01" " 1.4278788900216479e+00"
"-4.5224832214765098e-01" " 1.9846993305916159e+00" "-2.1104628510952084e-01" "-1.0673587380336864e-01" "-2.9012209457645760e-01" "-2.1468681462336578e-01" " 1.2602447761077646e+00" "-7.9758755962870664e-01" "-7.9758755929052949e-01" " 1.4336191895839623e+00" " 1.2602447717146821e+00" "-7.9758755531107217e-01" "-7.9758755497288847e-01" " 1.4336191938669482e+00"
"-4.4895973154362417e-01" " 1.9877268738014591e+00" "-2.1130994720964152e-01" "-1.0718291691947808e-01" "-2.8949677380616551e-01" "-2.1382365078730470e-01" " 1.2606530806709593e+00" "-7.9420642052924406e-01" "-7.9420642019458998e-01" " 1.4393595457577859e+00" " 1.2606530763303909e+00" "-7.9420641628106425e-01" "-7.9420641594640340e-01" " 1.4393595499893646e+00"
"-4.4567114093959731e-01" " 1.9907547306650470e+00" "-2.1157370409214654e-01" "-1.0762983278364108e-01" "-2.8887163449260850e-01" "-2.1296058606891771e-01" " 1.2610613795641530e+00" "-7.9082500183927706e-01" "-7.9082500150814816e-01" " 1.4450999632930237e+00" " 1.2610613752761028e+00" "-7.9082499766054892e-01" "-7.9082499732941325e-01" " 1.4450999674731881e+00"
"-4.4238255033557045e-01" " 1.9937829384055570e+00" "-2.1183756794484992e-01" "-1.0807660523576013e-01" "-2.8824670090698568e-01" "-2.1209763400048173e-01" " 1.2614696711489888e+00" "-7.8744326398710174e-01" "-7.8744326365950035e-01" " 1.4508404512739683e+00" " 1.2614696669134606e+00" "-7.8744325987782038e-01" "-7.8744325955021244e-01" " 1.4508404554027092e+00"
"-4.3909395973154364e-01" " 1.9968115347926874e+00" "-2.1210155140194445e-01" "-1.0852321756491767e-01" "-2.8762199848844466e-01" "-2.1123480884213022e-01" " 1.2618779534392079e+00" "-7.8406116491550282e-01" "-7.8406116459143160e-01" " 1.4565810194971300e+00" " 1.2618779492562042e+00" "-7.8406116087566213e-01" "-7.8406116055158448e-01" " 1.4565810235744396e+00"
